HIFK
Maalivahdit 	  	O 	V 	H 	TP 	PM 	TO 	NP 	M 	S 	JM 	OR 	IS1 	IS2 	IS3 	LPP 	  	Arvo 	 
Morrison Justin 		4 	0 	1 	0 	0 	0 	0 	9 	1 	3 	8 	0 	0 	0 	0 	16 	422 500 	
Nabb Kim 		3 	0 	0 	0 	0 	0 	0 	7 	0 	1 	2 	0 	0 	0 	0 	5 	200 500 	
Nurmi Teemu 		4 	0 	1 	0 	0 	0 	0 	10 	2 	1 	6 	0 	0 	0 	0 	19 	314 500 	
Palola Olli 		2 	0 	0 	0 	0 	0 	0 	3 	0 	0 	0 	0 	0 	0 	0 	2 	211 000 	
Petruzalek Jakub 		4 	0 	1 	0 	0 	0 	0 	21 	2 	2 	4 	0 	1 	0 	0 	23 	414 000 	
Rajala Juuso 		0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	150 000 	
Seitsonen Aki 		0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	160 000 	
Tukonen Lauri 		4 	0 	0 	0 	0 	0 	0 	13 	0 	4 	2 	0 	0 	0 	0 	6 	376 500 	
Tuomainen Miikka 		4 	0 	0 	0 	0 	0 	0 	4 	0 	1 	2 	0 	0 	0 	0 	4 	295 000 	
Tappara
Tappara
Maalivahdit 	  	O 	V 	H 	TP 	PM 	TO 	NP 	M 	S 	JM 	OR 	IS1 	IS2 	IS3 	LPP 	  	Arvo 	 
Edelmann Mikael 		6 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 		151 500 	
Lehto Mika 		6	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 		251 500 	
Maenalanen Veli-Heikki 		6 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 		153 000 	
Seppanen Teemu 		6 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 		153 000 	
Sateri Harri 		6 	2 	4 	0 	17 	169 	0 	0 	0 	0 	0 	1 	1 	0 	44 		418 500 	
Puolustajat 	  	O 	M 	S 	AV 	VM 	TM 	JA 	L 	+ 	- 	JM 	OR 	IS1 	IS2 	IS3 	LPP 	Arvo 	 
Halme Jussi 		3 	1 	0 	0 	0 	0 	0 	7 	1 	3 	6 	0 	0 	0 	0 	18 	259 000 	
Ilvonen Harri 		6 	1 	3 	0 	0 	0 	0 	21 	3 	0 	4 	0 	0 	0 	0 	49 	348 000 	
Korhonen Lasse 		2 	0 	0 	0 	0 	0 	0 	4 	2 	1 	0 	0 	0 	0 	0 	5 	150 000 	
Leimu Juha 		6 	1 	1 	0 	1 	0 	0 	30 	2 	4 	2 	0 	0 	0 	0 	36 	331 000 	
Malkamaki Miko 		0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	150 000 	
Mantyla Tuukka 		6 	0 	2 	0 	0 	0 	0 	22 	4 	6 	6 	0 	0 	1 	0 	34 	419 000 	
Pentikainen Atte 		1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	200 000 	
Saravo Pekka 		6 	0 	0 	0 	0 	0 	0 	12 	4 	3 	4 	0 	0 	0 	0 	17 	315 500 	
Turkulainen Jesse 		6 	1 	0 	0 	0 	0 	0 	6 	2 	5 	6 	0 	0 	0 	0 	18 	220 500 	
Hyokkaajat 	  	O 	M 	S 	AV 	VM 	TM 	JA 	L 	+ 	- 	JM 	OR 	IS1 	IS2 	IS3 	LPP 	Arvo 	 
Enlund Jonas 		6 	3 	0 	0 	1 	0 	0 	17 	1 	2 	6 	0 	0 	0 	1 	39 	437 500 	
Guolla Stephen 		0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	300 000 	
Junnila Jyri 		6 	1 	2 	0 	0 	0 	0 	19 	4 	5 	2 	0 	0 	0 	0 	30 	277 500 	
Kangasniemi Antti 		6 	0 	0 	0 	0 	0 	0 	15 	2 	2 	4 	0 	0 	0 	0 	14 	199 500 	
Karjalainen Joni 		0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	150 000 	
Koskela Timo 		0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	294 000 	
Koskinen Joonas 		1 	0 	0 	0 	0 	0 	0 	2 	0 	1 	0 	0 	0 	0 	0 	0 	275 500 	
Lehtera Jori 		6 	0 	5 	0 	0 	0 	0 	13 	2 	3 	6 	0 	0 	1 	0 	36 	454 500 	
Lucenius Niclas 		6 	1 	2 	0 	0 	0 	0 	22 	2 	2 	2 	0 	0 	0 	0 	30 	341 500 	
Lahde Nestori 		6 	0 	1 	0 	0 	0 	0 	5 	2 	1 	2 	0 	0 	0 	0 	13 	200 500 	
Nieminen Ville 		6 	1 	2 	0 	0 	0 	0 	11 	2 	3 	10 	0 	1 	0 	0 	32 	376 000 	
Ojanen Janne 		5 	0 	2 	0 	0 	0 	0 	4 	3 	3 	4 	0 	0 	0 	0 	18 	225 000 	
Pekkala Tomi 		6 	0 	1 	0 	0 	0 	0 	9 	1 	0 	4 	0 	0 	0 	0 	15 	227 000 	
Peltola Jukka 		6 	0 	1 	0 	0 	0 	0 	10 	2 	2 	0 	0 	0 	0 	0 	12 	207 500 	
Peltonen Tomi 		0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	165 000 	
Pyymaki Jarkko 		6 	1 	0 	0 	0 	0 	0 	8 	2 	2 	2 	0 	0 	0 	1 	18 	203 000 	
Stromberg Kim 		6 	3 	0 	0 	0 	0 	0 	13 	4 	7 	4 	0 	1 	0 	0 	32 	286 500 	
Tuominen Martin 		0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	150 000 	
TPS
TPS
Maalivahdit 	  	O 	V 	H 	TP 	PM 	TO 	NP 	M 	S 	JM 	OR 	IS1 	IS2 	IS3 	LPP 	  	Arvo 	 
Engren Atte 		11 	5 	1 	0 	12 	159 	1 	0 	0 	0 	0 	0 	1 	1 	72 		422 000 	
Leggio David 		11 	4 	1 	0 	8 	148 	1 	0 	0 	0 	0 	0 	1 	0 	68 		426 000 	
Ortio Joni 		11 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 		159 000 	
Puolustajat 	  	O 	M 	S 	AV 	VM 	TM 	JA 	L 	+ 	- 	JM 	OR 	IS1 	IS2 	IS3 	LPP 	Arvo 	 
Aaltonen Mikael 		0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	153 000 	
Berg Aki-Petteri 		0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	250 000 	
Halonen Antti 		11 	1 	0 	0 	0 	0 	0 	31 	9 	5 	12 	0 	0 	0 	0 	38 	345 500 	
Jarvinen Joonas 		11 	1 	3 	0 	0 	0 	0 	26 	7 	6 	16 	0 	1 	0 	0 	69 	327 000 	
Kluuskeri Niko-Petteri 		0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	153 000 	
Nordlund Markus 		11 	2 	4 	0 	2 	0 	0 	38 	7 	2 	4 	0 	0 	0 	1 	87 	407 500 	
Palmroth Markus 		0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	151 500 	
Skalberg Jens 		11 	3 	1 	0 	1 	0 	0 	28 	8 	6 	4 	0 	0 	0 	2 	71 	378 500 	
Sweatt Lee 		11 	5 	4 	0 	2 	0 	0 	74 	9 	3 	8 	0 	0 	1 	2 	143 	608 000 	
Vittasmaki Veli-Matti 		11 	0 	1 	0 	0 	0 	0 	12 	6 	6 	2 	0 	0 	0 	0 	22 	257 000 	
Hyokkaajat 	  	O 	M 	S 	AV 	VM 	TM 	JA 	L 	+ 	- 	JM 	OR 	IS1 	IS2 	IS3 	LPP 	Arvo 	 
Birner Michal 		11 	3 	5 	1 	1 	0 	0 	34 	5 	3 	16 	0 	0 	1 	1 	78 	497 000 	
Erkinjuntti Antti 		11 	3 	3 	0 	2 	0 	1 	35 	8 	3 	12 	0 	1 	0 	1 	69 	424 000 	
Filppula Ilari 		11 	1 	9 	0 	0 	0 	0 	37 	5 	4 	4 	0 	0 	1 	1 	76 	471 000 	
Hattunen Jarkko 		11 	3 	3 	0 	0 	0 	0 	24 	10 	1 	6 	0 	2 	0 	0 	73 	310 500 	
Hamalainen Aatu 		10 	1 	0 	0 	0 	0 	0 	11 	3 	3 	0 	0 	0 	0 	0 	16 	292 000 	
Jalo Toni 		0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	151 500 	
Kokkala Lassi 		0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	160 000 	
Kolu Max 		11 	0 	0 	0 	0 	0 	0 	14 	4 	5 	4 	0 	0 	0 	0 	16 	213 500 	
Laine Mikko 		0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	150 000 	
Makinen Marko 		5 	1 	0 	0 	0 	0 	0 	12 	3 	3 	4 	0 	1 	0 	0 	21 	214 500 	
Plihal Tomas 		11 	3 	2 	0 	0 	0 	0 	39 	6 	5 	22 	0 	0 	0 	0 	62 	469 500 	
Reivonen Antti 		0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	165 000 	
Suominen Tuomas 		10 	0 	5 	0 	0 	0 	0 	10 	2 	2 	6 	0 	0 	0 	0 	36 	372 500 	
Urpo Antti 		0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	151 500 	
Uusikartano Aki 		8 	2 	0 	0 	1 	0 	0 	7 	3 	4 	0 	0 	0 	0 	0 	21 	366 000 	
Vahalahti Ville 		11 	2 	7 	0 	0 	0 	0 	40 	3 	4 	6 	0 	0 	0 	0 	71 	500 500 	
Venalainen Sami 		11 	1 	4 	0 	0 	0 	0 	27 	4 	4 	0 	0 	0 	0 	0 	42 	288 000 	
Virtala Marko 		11 	2 	6 	0 	0 	0 	0 	19 	8 	1 	2 	0 	2 	0 	0 	67 	346 000
